City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),protest,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Oakland,,CA,US,2017-12-05,about 3000,3000,,3000,,,City workers,Protesting working conditions; labor protest,0,protest; strike,0,0,0,0,1,1,http://www.fresnobee.com/news/business/article188095054.html,,,,,,,
Miramar,Miramar Apitheatre,FL,US,2017-12-09,over 3000,3000,,3000,,,general protestors,Rallying against drug use,0,rally,0,0,0,0,1,1,http://www.sfltimes.com/news/local/over-3k-students-attend-above-the-influence-rally,,,,,,,
Portland ,Schnitzer Concert Hall,OR,US,2017-12-12,nearly 2800,2800,,2800,,,Hillary Clinton,democratic speech,1,rally,0,0,0,0,0,1,http://www.oregonlive.com/politics/index.ssf/2017/12/hillary_clinton_wraps_up_her_u.html,,,,,,,
Salt Lake City ,State Capitol ,UT,US ,2017-12-02,thousands; estimates 4500; about 5000; more than 5000,2000,,5000,,,Native American Tribes ,Protesting Trump's monument reduction plan ,1,protest ,0,0,0,0,1,1,http://www.sltrib.com/news/2017/12/02/monument-supporters-rally-against-trumps-plans-to-shrink-bear-ears-grand-staircase-escalante/,http://fox13now.com/2017/12/02/thousands-rally-in-opposition-to-shrinking-national-monuments-ahead-of-president-trumps-visit-to-utah/,https://www.huffingtonpost.com/entry/utah-protest-national-monument_us_5a235d14e4b0a02abe91a588,,,,,
Salt Lake City ,Capitol,UT ,US,2017-12-04,thousands ,2000,,2000,,,Navajo Nation; Native American Tribes ,Protesting Trump's monument reduction plan ,1,protest ,0,0,0,0,1,1,http://www.sltrib.com/news/politics/2017/12/04/thousands-of-protesters-in-utah-decry-hatch-trump-and-the-revision-of-national-monuments/,http://www.sltrib.com/news/2017/12/04/live-protesters-police-stand-off-in-downtown-salt-lake-city/,,,,,,
Washington ,Capitol Hill,DC,US,2017-12-06,thousands; over 10000; Estimated 15000,2000,,15000,,,The Center for Community Change,Rallying for DREAM Act,1,rally,200,0,0,0,0,1,https://www.commondreams.org/news/2017/12/06/picturesvideo-hundreds-arrested-peaceful-protest-thousands-march-demanding-clean,http://www.newhavenindependent.org/index.php/archives/entry/professor_arrests/,https://splinternews.com/democratic-lawmakers-among-200-activists-arrested-at-da-1821069473,https://yaledailynews.com/blog/2017/12/07/three-profs-arrested-at-d-c-protest/,,,,
Pensacola ,Pensacola Bay Center,FL,US,2017-12-08,thousands,2000,,2000,,,Roy Moore campaign ,Campagin rally ,2,rally,0,0,0,0,1,1,http://www.sfgate.com/business/article/Trump-to-Hold-Rally-on-Alabama-s-Doorstep-Ahead-12399236.php,http://www.pnj.com/story/news/2017/12/06/donald-trump-pensacola-protests-planned-rally/927441001/,http://weartv.com/news/local/allies-story-12-08-2017,,,,,
Jackson ,Museum of Mississippi History,MS,US,2017-12-09,about 2000,2000,,2000,,,general protestors,Rallying for museum's opening,0,rally,0,0,0,0,1,1,https://www.theguardian.com/us-news/2017/dec/09/donald-trump-avoids-protests-mississippi-civil-rights-museum,,,,,,,
Reading,,PA,US,2017-12-03,NA,1616,,1616,,,Bernie Sanders; general public,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.readingeagle.com/news/article/bernie-sanders-rally-against-gop-tax-plan-draws-over-1600-to-venue-in-reading,,,,,,,
Dayton,Dayton Masonic Center,OH,US ,2017-12-02,NA,1300,,1300,,,Bernie Sanders; general public,Rally against the Republican tax reform ,1,rally,0,0,0,0,1,1,http://www.mydaytondailynews.com/news/national/bernie-sanders-dayton-saturday-for-rally-against-tax-plan/oPCDMJYQwFjvYiCcL0zKMJ/,http://www.springfieldnewssun.com/news/national/bernie-sanders-dayton-saturday-for-rally-against-tax-plan/oPCDMJYQwFjvYiCcL0zKMJ/,http://www.daytondailynews.com/news/bernie-sanders-calls-tax-bill-class-warfare-dayton-event/9k3y73uCwwCxsPK8mtDw5J/,,,,,
