City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
,,,,,,158470,,163627,,,,,,,,,,,,1117,,,,,,,,
Charleston,State Capitol,WV,US,2018-02-17,12 thousand plus,12000,,12000,,,general protestors,Rallying for state workers,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/543342059362519/,http://www.wtrf.com/news/education/local-teachers-attend-rally-in-charleston-prepare-for-work-stoppage/980613521,,,,,,
New York,Foley Square,NY,US,2018-02-24,more than 10000,10000,,10000,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/2015541808714049/,https://www.newsday.com/news/new-york/union-dues-de-blasio-1.16937474,,,,,,
Pineville,Pineville to Alexandria,LA,US,2018-02-03,more than 5600,5600,,5600,,,Louisiana Right to Life; Louisiana College; Louisiana Baptist Convention; Catholic Diocese of Alexandria; United Pentecostal Church of Louisiana; Louisiana Family Forum; the Knights of Columbus; and Concerned Women for America,March against abortion,1,march,0,0,0,0,1,1,http://baptistmessage.com/louisiana-life-march-central-draws-5600/,http://www.prolifelouisiana.org/events/lalifemarch/marchcentral.html,,,,,,
Tallahassee,State Capitol,FL,US,2018-02-21,about 5000,5000,,5000,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.latimes.com/nation/la-na-florida-shooting-rally-20180221-story.html,http://www.tampabay.com/florida-politics/buzz/2018/02/21/massive-crowds-at-gun-rally-at-florida-capitol/,,,,,,
Charleston,State Capitol,WV,US,2018-02-22,"more than 5,000",5000,,5000,,,general protestors,Rallying for better pay and benefits for teachers,0,rally,0,0,0,0,1,1,https://www.wvnews.com/theet/news/wvnews/thousands-of-teachers-rally-in-charleston-in-first-of-two/article_4629bdb2-52bc-5bf8-b237-6d2fe74a2106.html,,,,,,,
Livingston,Temple B'Nai Abraham,NJ,US,2018-02-25,more than 2100,2100,,2100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.nj.com/essex/index.ssf/2018/02/parkland_students_rally_in_nj_alongside_menendez_for_gun_control_reform.html,https://www.jta.org/2018/02/26/news-opinion/united-states/teen-survivors-of-parkland-shooting-draw-2100-to-nj-synagogue-rally,,,,,,
Albany,,NY,US,2018-02-03,thousands,2000,,2000,,,general protestors,Rallying for aid to Puerto Rico,1,rally,0,0,0,0,1,1,http://www.nydailynews.com/new-york/new-york-rallies-behind-puerto-rico-hopes-federal-aid-article-1.3797306,,,,,,,
Rochester,,NY,US,2018-02-03,thousands,2000,,2000,,,general protestors,Rallying for aid to Puerto Rico,1,rally,0,0,0,0,1,1,http://www.nydailynews.com/new-york/new-york-rallies-behind-puerto-rico-hopes-federal-aid-article-1.3797306,,,,,,,
Syracuse,,NY,US,2018-02-03,thousands,2000,,2000,,,general protestors,Rallying for aid to Puerto Rico,1,rally,0,0,0,0,1,1,http://www.nydailynews.com/new-york/new-york-rallies-behind-puerto-rico-hopes-federal-aid-article-1.3797306,,,,,,,
Raleigh,Downtown,NC,US,2018-02-10,thousands,2000,,2000,,,general protestors,Rallying for racial equality; Social Justice March,1,march,0,0,0,0,1,1,http://www.newsobserver.com/news/local/article199486584.html,http://www.morganton.com/news/state/ap/despite-rain-thousands-rally-at-annual-social-justice-march/article_3d9c34f7-7ae7-509e-982d-32ee5f61409c.html,http://www.djournal.com/news/around-mississippi/brother-of-slain-civil-rights-activist-to-speak-at-march/article_366f0ab0-f899-586c-8288-8d5a1b33de5b.html,,,,,
Oklahoma City, State Capitol,OK,US,2018-02-12,thousands,2000,,2000,,,Cooperative Council for Oklahoma School Administration; The Education Association of Moore; Fight For Funding; Oklahoma State School Boards Association; Student Oklahoma Education Association - SOEA; Oklahoma Education Association,Rally for teacher pay raise bill,0,rally,0,0,0,0,1,1,http://wreg.com/2018/02/12/fight-for-15-fast-food-workers-protest-for-higher-minimum-wage/,http://www.newson6.com/story/37489528/tulsa-teachers-rally-for-pay-raise,https://www.oklahoman.com/login?referer=/teacher-rally-to-support-pay-raises-step-up-oklahoma-plan/article/5582963,,,,,
Parkland,Pine Trails Park,FL,US,2018-02-15,thousands,2000,,2000,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.npr.org/sections/thetwo-way/2018/02/16/586298294/community-mourns-in-candlelight-after-deadly-school-shooting,,,,,,,
Fort Lauderdale,Downtown,FL,US,2018-02-17,thousands,2000,,2000,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://abcnews.go.com/US/wireStory/anger-bubbles-funerals-florida-shooting-victims-53157231,http://www.waow.com/story/37534436/2018/02/18/shooting-survivors-plan-march-on-washington,https://www.caller.com/story/news/2018/02/17/students-teachers-planning-nationwide-walkout-protest-gun-control-inaction-students-fed-up-they-plan/348752002/,,,,,
Bellingham,City Hall,WA,US,2018-02-21,some 2000,2000,,2000,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.bellinghamherald.com/news/local/article201373069.html,http://www.bellinghamherald.com/news/local/article201373069.html,,,,,,
Coral Springs,JP Taravella High School,FL,US,2018-02-21,thousands,2000,,2000,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://wsvn.com/news/local/students-across-south-florida-stage-walk-outs-to-protest-gun-laws/,,,,,,,
National Harbor,,MD,US,2018-02-22,thousands,2000,,2000,,,general protestors,Rallying to maintain control of legislature,2,rally,0,0,0,0,1,1,http://www.unionleader.com/article/20180222/NEWS06/180229711,,,,,,,
Columbus,Statehouse,OH,US,2018-02-24,thousands,2000,,2000,,,For Ohio's Future,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/179508045984761/,http://www.cleveland.com/open/index.ssf/2018/02/thousands_of_union_workers_ral.html,http://www.fox19.com/story/37582170/unions-fight-legal-battle-over-fees-at-ohio-statehouse-rally,,,,,
Lansing,State Capitol,MI,US,2018-02-25,thousands,2000,,2000,,,general protestors,Protesting GOP tax plan;,1,protest,0,0,0,0,1,1,https://twitter.com/taxmarch/status/967895179112968193,,,,,,,
Charleston,State Capitol,WV,US,2018-02-26,thousands,2000,,2000,,,general protestors,Labor protest,0,protest,0,0,0,0,1,1,http://www.wdtv.com/content/news/Thousands-pack-capitol-lawn-for-teacher-rally-strike-to-continue-Tuesday-475191213.html,,,,,,,
Cary,Green Hope High School,NC,US,2018-02-28,more than 2000,2000,,2000,,,students,against gun violence; pro-gun control,1,rally,0,0,0,0,1,1,http://www.newsobserver.com/news/local/education/article202673584.html,,,,,,,
Memphis,MLK Jr. Blvd.,TN,US,2018-02-12,NA,1500,,1500,,,general protestors,Rallying for higher minimum wage,0,rally,0,0,0,0,1,1,http://wreg.com/2018/02/12/fight-for-15-fast-food-workers-protest-for-higher-minimum-wage/,http://lasvegas.cbslocal.com/2018/02/12/vegas-fast-food-workers-on-strike-for-higher-wages-and-union-rights/,http://www.foxnews.com/us/2018/02/11/fast-food-workers-set-to-protest-in-push-for-15-minimum-wage.html,,,,,
Houston,Town Green Park,TX,US,2018-02-17,"more than 1,500",1500,,1500,,,Out of the Darkness Community Walk,Rallying for suicide prevention,0,rally,0,0,0,0,1,1,https://www.chron.com/neighborhood/woodlands/news/article/Hundreds-attend-suicide-prevention-walk-rally-12628514.php,,,,,,,
Woodlands,Downtown,TX,US,2018-02-17,more than 1500,1500,,1500,,,general protestors,Rallying for suicide prevention,0,rally,0,0,0,0,1,1,https://www.yourconroenews.com/neighborhood/woodlands/news/article/Hundreds-attend-suicide-prevention-walk-rally-12628514.php,,,,,,,
Atlanta,State Capitol,GA,US,2018-02-21,about 1500,1500,,1500,,,Moms Demand Action,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www.latimes.com/nation/la-na-florida-shooting-rally-20180221-story.html,,,,,,,
Austin,Several high schools,TX,US,2018-02-24,around 1500,1500,,1500,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.mystatesman.com/news/local-education/about-500-austin-students-protest-demand-stricter-gun-control-laws/b60yVlhJytqpC8cxUZtA1I/,,,,,,,
Houston,Marriott Downtown,TX,US,2018-02-16,more than 1300,1300,,1300,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.chron.com/news/politics/texas/article/Nancy-Pelosi-rallies-Democrats-in-Houston-12620832.php?ipid=hpctp,,,,,,,
Tallahassee,State Capitol,FL,US,2018-02-26,Estimated 1200,1200,,1200,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.tallahassee.com/story/news/2018/02/26/phillip-levine-and-thousand-protesters-descend-state-capitol/372683002/,,,,,,,
Austin,State Capitol,TX,US,2018-02-11,FB: 1100,1100,,1100,,,Austin NOW,Protesting Doritos' new chips for women,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/158063958316817/,https://patch.com/texas/downtownaustin/crunch-texas-women-protest-lady-friendly-doritos-chip,http://kxan.com/2018/02/11/let-them-eat-chips-thousands-of-women-to-eat-snack-in-public-protest/,,,,,
Pleasantville,South Main Street School,NJ,US,2018-02-14,more than 1100,1100,,1100,,,Students,Rallying for racial equality,1,rally,0,0,0,0,1,1,http://www.pressofatlanticcity.com/education/pleasantville-students-call-on-community-to-rise-up-at-annual/article_f301b82c-f199-5f46-904e-fc9628b1e032.html,,,,,,,
Holden,Wachusett Regional High School,MA,US,2018-02-25,about 1100,1100,,1100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.telegram.com/news/20180225/sen-warren-blasts-nra-at-wachusett-regional-rally,,,,,,,
Portland,Holiday Inn Portland Airport,OR,US,2018-02-03,Roughly 1000 people,1000,,1000,,,Oregon Liberty Alliance,"Rallying for freedom of speech, religion and President Donald Trump's agenda",2,rally,0,0,0,0,0,1,http://www.statesmanjournal.com/story/news/2018/02/03/oregon-rep-greg-walden-talks-trump-tax-plan-political-unrest-freedom-rally/304312002/,,,,,,,
Santa Cruz,Cowell Beach,CA,US,2018-02-03,more than 1000,1000,,1000,,,Save Our Shores,Protesting offshore drilling,1,protest,0,0,0,0,1,1,https://www.mercurynews.com/2018/02/04/over-1000-people-rally-to-say-no-to-offshore-drilling-in-california/,,,,,,,
Oklahoma City,Oklahoma State Capitol,OK,US,2018-02-07,about 1000,1000,,1000,,,general protestors,Protesting abortion,2,rally,0,0,0,0,1,1,http://kfor.com/2018/02/07/organizers-20-pro-life-groups-participate-in-annual-rose-day-celebration/,http://kfor.com/2018/02/07/organizers-20-pro-life-groups-participate-in-annual-rose-day-celebration/,,,,,,
Albany,State Capitol,NY,US,2018-02-14,More than 1000,1000,,1000,,,Commission on Independent Colleges and Universities,Protesting budget cuts for students at private nonprofit colleges,1,protest,0,0,0,0,1,1,"http://riverdalepress.com/stories/college-students-rally-against-cuomos-planned-aid-cuts,64863",,,,,,,
Boca Raton,City Hall,FL,US,2018-02-21,more than 1000,1000,,1000,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.palmbeachpost.com/news/local-education/with-clamor-tenacity-thousands-students-protest-boca-city-hall/prPWCp5QWU5dHes6oGSymO/,,,,,,,
Philadelphia,Paine Plaza,PA,US,2018-02-24,more than 1000,1000,,1000,,,Jobs With Justice,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/548454328850801/,http://www.philly.com/philly/news/crime/supreme-court-afscme-mark-janus-labor-philadelphia-20180224.html,,,,,,
Malibu,Zuma Beach,CA,US,2018-02-25,nearly 1000,1000,,1000,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://abc7.com/politics/students-parents-march-in-malibu-for-better-gun-control/3139374/,,,,,,,
Providence,State Capitol,RI,US,2018-02-06,almost 900,900,,900,,,Teachers,Protesting stalled labor contract talks,0,protest,0,0,0,0,1,1,http://wpri.com/2018/02/06/teacher-protest-overshadows-mayor-elorzas-state-of-the-city-address/,http://www.providencejournal.com/news/20180207/providence-teachers-union-planning-more-action-following-state-of-city-protest,,,,,,
Lincoln,University of Nebraska-Lincoln,NE,US,2018-02-14,about 750,750,,750,,,general protestors,Protesting white nationalism,1,protest,0,0,0,0,1,1,http://journalstar.com/news/local/education/unl-students-at-rally-urge-campus-to-shift-focus-from/article_b5263a39-1611-5e81-abbd-032a09b7c941.html,http://columbustelegram.com/news/local/education/unl-students-at-rally-urge-campus-to-shift-focus-from/article_3c8a18a8-fd74-5006-bb1f-cdb0ea7133cd.html,,,,,,
Andover,Andover High School,MA,US,2018-02-16,upwards of 700,700,,700,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.eagletribune.com/news/merrimack_valley/andover-students-rally-against-gun-violence/article_257cde08-8cf7-55c7-a104-e0522a8abc8a.html,,,,,,,
McKinney,McKinney High School,TX,US,2018-02-21,about 670,670,,670,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.palmbeachpost.com/news/local-education/with-clamor-tenacity-thousands-students-protest-boca-city-hall/prPWCp5QWU5dHes6oGSymO/,,,,,,,
Reno,Wingfield Park to Mission St.,NV,US,2018-02-24,about 600,600,,600,,,general protestors,Rallying for the homeless,0,rally,0,0,0,0,1,1,http://www.kolotv.com/content/news/Hundreds-march-in-Reno-Saturday-to-raise-awareness-of-the-homeless-475058853.html,,,,,,,
Fort Pierce,Fort Pierce Central High School,FL,US,2018-02-21,about 500,500,,500,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.tcpalm.com/story/news/2018/02/21/treasure-coast-schools-plan-walkouts-support-marjory-stoneman-douglas-high-students/358352002/,,,,,,,
