CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),Women's?,EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
San Antonio,MLK Academy to Pittman-Sullivan Park,TX,US,2018-01-15,"hundreds of thousands; An estimated 300,000",200000,,300000,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.kens5.com/news/local/why-i-march-san-antonians-honor-mlks-legacy/508219256,https://twitter.com/SATXPolice/status/952999710280708096,http://www.expressnews.com/news/local/article/San-Antonio-celebrates-50-years-marching-for-12499037.php,,,,,
Washington,U.S. Supreme Court,DC,US,2018-01-19,hundreds of thousands,200000,,200000,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,0,1,http://www.wmdt.com/news/maryland/locals-rally-in-dc-for-march-for-life/688222060,,,,,,,
Sacramento,Land Park Dr.,CA,US,2018-01-15,approximately 20000,20000,,20000,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.sacbee.com/news/local/article194777294.html,,,,,,,
San Francisco,Civic Center Plaza,CA,US,2018-01-27,"tens of thousands; thousands; expected some 50,000",20000,,50000,,,General Protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.sfgate.com/bayarea/article/March-for-Life-brings-crowd-to-San-Francisco-12530684.php,http://www.sacbee.com/latest-news/article197053184.html,http://www.kolotv.com/content/news/Thousands-march-in-San-Francisco-anti-abortion-event-471466443.html,,,,,
Los Angeles,LA Historic Park,CA,US,2018-01-20,estimated 15000; about 35000,15000,,35000,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.dailynews.com/2018/01/20/4th-annual-onelife-la-event-to-be-held-in-l-a/,http://www.kolotv.com/content/news/Anti-abortion-rally-draws-35000-in-Los-Angeles-470313993.html,,,,,,
Sarasota,Unconditional Surrender Statue,FL,US,2018-01-20,"actual attendance seemed higher than last year’s 12,000 attendees",12000,,12000,,,general protestors,March For Democracy,1,,March,0,0,0,0,1,1,https://www.facebook.com/events/552048808464414/,http://www.bradenton.com/news/local/article195760914.html,,,,,,
Washington,Basilica of the National Shrine of the Immaculate Conception,DC,US,2018-01-18,more than 10000,10000,,10000,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,0,1,http://licatholic.org/pro-life-vigil-is-prayerful-preparation-for-march-for-life/,,,,,,,
Westwood,Federa Building,CA,US,2018-01-07,nearly 6000,6000,,6000,,,general protestors,Rallying behind Iranian protestors,0,,rally,0,0,0,0,1,1,http://jewishjournal.com/news/los_angeles/229551/iranian-americans-rally-freedom/,,,,,,,
Fairfax,EagleBank Arena,VA,US,2018-01-19,more than 5300,5300,,5300,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.catholicherald.com/News/Local_News/Morning_rally_and_Mass_prepares_youths_to_March_for_Life/,,,,,,,
Albuquerque,Civic Plaza,NM,US,2018-01-19,more than 5000,5000,,5000,,,New Mexico DREAM Team,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://krqe.com/2018/01/19/local-immigrants-rally-at-civic-plaza-to-urge-congress-to-deliver-dream-act/,,,,,,,
San Diego,Balboa Park,CA,US,2018-01-20,Close to 5000,5000,,5000,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/politics/sd-me-walk-life-20180120-story.html,,,,,,,
Olympia,State Capitol,WA,US,2018-01-22,about 5000,5000,,5000,,,general protestors,Protesting attempts to expand contraceptive insurance,2,,protest,0,0,0,0,1,1,http://www.theolympian.com/news/local/article196061079.html,,,,,,,
Dallas,City Hall,TX,US,2018-01-20,more than 4500,4500,,4500,,,Next Generation Action Network,impeach Trump; Protesting Trump administration,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/315156625647765/,http://www.latimes.com/nation/la-na-womens-march-20180120-story.html#nt=oft12aH-1la1,,,,,,
Phoenix,Baptist Church to Hance Park,AZ,US,2018-01-15,between 4000 and 5000,4000,,5000,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,https://www.azcentral.com/story/news/local/phoenix/2018/01/15/thousands-join-mlk-day-march-phoenix-pastor-urges-people-stay-woke/1033933001/,,,,,,,
Cleveland,Around Browns' Stadium,OH,US,2018-01-06,estimated 3200,3200,,3200,,,general protestors,Protesting Browns' 0-16 season,0,,protest,0,0,0,0,1,1,https://www.usatoday.com/story/sports/nfl/2018/01/06/thousands-of-browns-fans-protest-0-16-season-at-cold-parade/109209400/,,,,,,,
Phoenix,State Capitol,AZ,US,2018-01-06,thousands,2000,,2000,,,general protestors,Rallying for better public school funding,0,,march,0,0,0,0,1,1,https://www.usnews.com/news/best-states/arizona/articles/2018-01-06/public-school-supporters-attend-rally-at-arizona-capitol,https://www.azcentral.com/story/news/local/phoenix/2018/01/06/thousands-march-call-ducey-and-republican-lawmakers-fully-fund-public-schools/1010001001/,,,,,,
Jacksonville,,FL,US,2018-01-15,thousands,2000,,2000,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,https://www.news4jax.com/news/grieving-grandfather-marches-for-justice-in-mlk-parade,,,,,,,
Lawrenceville,Moore Middle School,GA,US,2018-01-15,more than 2000 in the parade,2000,,2000,,,United Ebony Society of Gwinnett County,Rallying for racial equality,1,,parade; march,0,0,0,0,1,1,http://www.gwinnettdailypost.com/local/gwinnett-s-largest-mlk-parade-ever-highlights-county-s-black/article_444659a5-bd82-550e-8b66-3dabc43e8f3a.html,,,,,,,
Lexington,Downtown,KY,US,2018-01-15,thousands,2000,,2000,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.kentucky.com/news/local/counties/fayette-county/article194756809.html,,,,,,,
San Francisco,Caltrain Station to Yerba Buena Gardens,CA,US,2018-01-15,thousands,2000,,2000,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.sfgate.com/bayarea/article/San-Francisco-MLK-Day-march-unites-generations-in-12499654.php,,,,,,,
Savannah,Downtown Savannah,GA,US,2018-01-15,thousands,2000,,2000,,,general protestors,March for racial equality,1,,parade; march,0,0,0,0,1,1,http://www.wtoc.com/story/37269477/thousands-watch-annual-mlk-jr-parade-in-savannah,,,,,,,
Seattle,High School to Westlake Park,WA,US,2018-01-15,thousands,2000,,2000,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.seattlepi.com/local/seattlenews/article/Thousands-march-in-honor-of-Martin-Luther-King-12499531.php,,,,,,,
Denver,Civic Center Park,CO,US,2018-01-16,thousands,2000,,2000,,,general protestors ,Celebrating life of Martin Luther King Jr.; protesting racism,1,,march; parade,0,0,0,0,1,1,https://www.denverite.com/denver-mlk-marade-photos-47672/,,,,,,,
Washington,Washington Monument,DC,US,2018-01-19,thousands,2000,,2000,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,0,1,https://www.washingtonpost.com/news/acts-of-faith/wp/2018/01/19/antiabortion-activists-gather-on-the-mall-for-the-march-for-life-today/?utm_term=.520d4696d63e,,,Addressed by Pres Trump,,,,
