lon,lat,City,State,Date,Attendance,Movement,Cause,Description
-80.6520161,41.1035786,Youngstown,OH,2017-07-25,6800,U.S. Politics,Politician Support,Pro-Trump rally
-77.615214,43.157285,Rochester,NY,2017-07-15,4000,LGBTQ+ Rights,Pride,ROC Pride Parade
-111.8904308,40.7670126,Salt Lake City,UT,2017-07-27,3000,Environmental & Food Justice ,Environmental Protection,This Land Is Our Land rally to support public lands and national monuments
-111.8904308,40.7670126,Los Angeles,CA,2017-07-02,2000,U.S. Politics,Politician Opposition,Impeach Trump
-117.1627714,32.7174209,San Diego,CA,2017-07-02,2000,U.S. Politics,Politician Opposition,Impeach Trump
-73.4373087,45.4423543,San Francisco,CA,2017-07-02,2000,U.S. Politics,Politician Opposition,Impeachment March
-86.452725,43.95544,Ludington,MI,2017-07-03,2000,Environmental & Food Justice ,Environmental Protection,All Hands on Deck in solidarity against threats to the lake
-78.4766781,38.029306,Charlottesville,VA,2017-07-08,2000,Racial Justice,Anti-Racism,"Anti-KKK ""BlocKKK Party"""
-77.0366456,38.8949549,Washington,DC,2017-07-22,1500,U.S. Politics,Education,March for Public Education
-77.0366456,38.8949549,Washington,DC,2017-07-13,1400,Environmental & Food Justice ,Climate Justice,Oppose Trump's decision to pull America out of the Paris Climate Agreement
-83.0567375,42.3486635,Detroit,MI,2017-07-22,1000,U.S. Politics,Education,National March for Public Education
-117.1627714,32.7174209,San Diego,CA,2017-07-22,1000,U.S. Politics,Politician Support,"Advertise Lewis's book ""March"" book series"
-90.152855,29.984093,Metairie,LA,2017-07-16,700,Other,International Politics,symbolic plebiscite against the Venezuelan president
151.499496964417,-32.8660752,Richmond,VA,2017-07-16,700,Other,International Politics,symbolic plebiscite against the Venezuelan president
-87.7359,42.1081,Winnekta,IL,2017-07-25,600,U.S. Politics ,Anti-Budget Cuts,Protesting cuts to daycare assistance
-97.0780654,32.9342919,Grapevine,TX,2017-07-26,600,Workers & Labor Rights,Living Wages,Demand American Airlines provide higher pay and stop shifting maintenance work overseas
-97.0780654,32.9342919,New Orleans,LA,2017-07-02,529,U.S. Politics ,Politician Opposition,Impeach Trump
-97.0780654,32.9342919,Covington,KY,2017-07-09,500,U.S. Politics ,Anti-Budget Cuts,Care Not Cuts
-97.0780654,32.9342919,organtown,WV,2017-07-09,500,U.S. Politics ,Anti-Budget Cuts,Care Not Cuts
-77.0366456,38.8949549,Washington,DC,2017-07-15,500,U.S. Politics ,Gun Control,Protesting NRA
-97.0780654,32.9342919,Tunkhannock,PA,2017-07-20,500,U.S. Politics ,Corporate Support ,Support proposed Atlantic Sunrise natural gas pipeline
-73.9866136,40.7306458,New York City,NY,2017-07-26,500,LGBTQ+ Rights,Anti-Homophobia,Oppose Trump's transgender military ban
-111.8904308,40.7670126,Los Angeles,CA,2017-07-28,500,Workers & Labor Rights,Living Wages,Oppose treatment of contracted valet workers
