CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,
,,,,,,"77,389",82877.2,"89,585",,,,0.1487179487,87,pro-Trump,,,,,,,,,,,,,
Boise,State Capitol,ID,USA,2017-03-04,about 3000; nearly 3000,3000,3000,3000,3300,2700,General protestors,Keep Idaho's public lands under federal management,0,rally,0,0,0,0,1,1,http://www.idahostatejournal.com/news/local/about-gather-at-rally-in-boise-defending-public-lands/article_a73868ed-63cc-5fbc-8ab3-762cd4888f10.html,http://www.ktvb.com/news/local/nearly-3000-rally-for-public-lands-at-idaho-capitol/419826645,,,,,
New York,Central Park at Fifth Avenue and 58th Street; march to the Trump International Hotel at Columbus Circle,NY,USA,2017-03-08,several thousand,3000,3000,3000,3300,2700,general protestors,A Day Without a Woman,1,Demonstration; march; sit-in,13,0,0,0,1,1,http://abc7ny.com/society/a-day-without-a-woman-demonstration-held-in-central-park/1790245/,,,,,,
Nashville,Juvenile Justice Center to outside Municipal Auditorium,TN,USA,2017-03-15,more than 2500,2500,2500,2500,2750,2250,general protesters,anti-Trump; protest Trump visit,1,march; protest,2,0,0,0,1,1,http://www.tennessean.com/story/news/politics/2017/03/15/protesters-rally-against-trump-nashville/99169462/,http://www.tennessean.com/story/news/politics/2017/03/15/nashville-police-fisk-students-protesters-trump-rally/99227944/,,,,,
Philadelphia,Independence Mall,PA,USA,2017-03-02,thousands,2000,2000,2000,2200,1800,Jewish Federation of Greater Philadelphia; Stand Against Hate,against anti-Semitism,1,rally,0,0,0,0,1,1,http://www.philly.com/philly/blogs/real-time/Stand-Against-Hate-rally-Jewish-cemetery-vandalism-Mount-Carmel-March-2-2017.html,,,,,,
Canton,march to Nissan factory,MS,USA,2017-03-04,thousands,2000,2000,2000,2200,1800,Mississippi Alliance for Fairness at Nissan,pro-union,0,march; rally,0,0,0,0,1,1,http://www.dnj.com/story/money/business/2017/03/06/bernie-sanders-danny-glover-union-workers-better/98801380/,,,,,,
Seattle,Capitol Hill,WA,USA,2017-03-04,Thousands; about 2000,2000,2000,2000,2200,1800,Black Lives Matter,Immigration; President Trump; juvenile justice; several other causes,1,Rally,0,0,0,0,1,1,http://www.king5.com/news/local/seattle/black-lives-matter-moves-through-seattle-streets/419926934,http://www.capitolhillseattle.com/2017/03/march-covers-black-lives-matter-hot-spots-from-capitol-hill-to-youth-jail-to-midtown-center/,,,,,
Nashville,Municipal Auditorium,TN,USA,2017-03-15,thousands; several thousand,2000,2000,2000,2200,1800,supporters,pro-Trump; speech by Presdient,2,rally,0,0,0,0,1,1,http://www.tennessean.com/story/news/politics/2017/03/15/trump-supporters-nashville-rally/99170074/,http://nashvillepublicradio.org/post/trump-delivers-defiant-speech-exuberant-crowd-nashville-even-more-waiting-outside#stream/0,,,,,
Seaside Heights,Boardwalk,NJ,USA,2017-03-25,more than 2000,2000,2000,2000,2200,1800,MAGA March,"support Trump, veterans, police",2,"rally, march",0,0,0,0,1,1,http://www.nbcnewyork.com/news/local/Trump-Supporters-Rally-Seaside-Heights-Jersey-Shore-MAGA-Make-America-Great-Again-417097873.html,,,,,,
Huntington Beach,Bike Path,CA,USA,2017-03-25,,1700,1835,2000,1870,1800,MAGA March,"support Trump, veterans, police",2,"rally, march",0,2,0,0,1,1,http://www.ocregister.com/articles/march-747576-trump-beach.html,,,,,,
San Francisco,NA,CA,USA,2017-03-08,about 1500,1500,1500,1500,1650,1350,Women's march on Washingont,a day without a Woman,1,protest,0,0,0,0,1,1,http://www.unionleader.com/article/20170308/NEWS20/170309345,,,,,,
