CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Richmond ,Richmond Convention center ,VA,US,2017-10-19,more than 7000,7000,,7000,,,Barack Obama; Ralph Northam ,Campaign rally ,1,rally ,0,0,0,0,1,1,http://www.richmond.com/news/virginia/government-politics/obama-rally-with-northam-set-for-thursday-night-at-greater/article_50bace92-9e97-50b8-b520-f81026a1d510.html,http://www.politico.com/story/2017/10/19/obama-virginia-campaign-trail-ralph-northam-trump-243976,,,,,,
New York City ,Camden Plaza Park to Alfred Smith House,NY,US,2017-10-28,more than 5000,5000,,5000,,,general protestors,Demanding bold climate change policy on the 5-year anniversary of superstorm Sandy,0,protest; march,0,0,0,0,0,1,http://pix11.com/2017/10/28/queens-residents-rally-for-permanent-solutions-to-protect-their-homes/,,,,,,,
Gainesville,Phillips Center for the Performing Arts at the University of Florida,FL,US,2017-10-19,more than 2500,2500,,2500,,,general protestors; students,protesting visit of Richard Spencer,0,protest,5,0,0,0,1,1,https://www.dailydot.com/layer8/richard-spencer-florida-speech-protests/,https://www.usnews.com/news/top-news/articles/2017-10-19/florida-police-brace-for-protests-with-speech-by-white-nationalist,http://www.cnn.com/2017/10/19/us/university-florida-richard-spencer-speech/index.html,https://www.washingtonpost.com/news/grade-point/wp/2017/10/18/uf/?utm_term=.a5aed0a2f52b,http://www.orlandosentinel.com/news/politics/political-pulse/os-richard-spencer-speech-uf-gainesville-20171011-story.html,http://www.richmond.com/ap/national/arrested-after-shooting-following-white-nationalist-speech-two-of-whom/article_f26ed003-643e-5a68-adc5-d2306ef2473c.html,,
Atlanta,Ivan Allen Blvd. to Piedmont Park,GA,US,2017-10-15,thousands,2000,,2000,,,general protestors,LGBTQ Pride March,1,march,0,0,0,0,0,1,http://www.ajc.com/news/local/organizers-say-pride-march-likely-set-new-attendance-record/LTqjgpseqC0vOFNdEphyPJ/,https://atlanta.curbed.com/2017/10/16/16480430/photos-pride-parade-atlanta-2017,,,,,,
Greenville,Embassy Suites,SC,US,2017-10-16,thousands,2000,,2000,,,Campaign for McMaster,Trump rallying for McMaster's gubernatorial campaign,2,rally,0,0,0,0,1,1,http://www.wcnc.com/news/politics/protests-expected-for-trumps-visit-to-sc-in-support-of-mcmaster/483653216,,,,,,,
Lindenhurst,Venetian Blvd. ,NY,US,2017-10-29,thousands; over 5000,2000,,5000,,,general protestors,"5 year anniversary of superstorm Sandy, rallying for environmental policy",1,rally,0,0,0,1,1,1,https://www.cbsnews.com/news/thousands-rally-to-commemorate-5th-anniversary-of-superstorm-sandy/,,,,,,,
Los Angeles,,CA,US,2017-10-01,thousands,2000,,2000,,,SlutWalk,"Protesting gender inequality, sexual assault",0,protest; rally,0,0,0,0,0,1,http://www.9news.com.au/entertainment/2017/10/02/15/52/amber-rose-leads-slutwalk-march-in-protest-of-sexual-assault,,,,,,,
Nashville,Broadway,TN,US,2017-10-25,about 2000 to 3000,2000,,3000,,,general protestors,Rallying in support of Kurdistan,0,rally,0,0,0,0,1,1,http://fox17.com/news/local/nashvilles-kurdish-community-rallies-in-front-of-federal-courthouse,,,,,,,
New York City ,City Hall,NY,US,2017-10-09,thousands,2000,,2000,,,general protestors,"Protesting de Blasio, rallying for affordable housing",0,protest,0,0,0,0,1,1,http://www.nydailynews.com/new-york/thousands-slam-mayor-de-blasio-housing-plan-city-hall-rally-article-1.3551921,,,,,,,
Oklahoma City,State Capitol,OK,US,2017-10-24,thousands,2000,,2000,,,general protestors,Rallying to save mental health services from budget cuts,0,rally,0,0,0,0,1,1,http://kfor.com/2017/10/24/we-need-help-oklahomans-rally-at-state-capitol-to-protest-department-of-mental-health-cuts-amid-budget-deal/,,,,,,,
Orange County,Walt Disney World,FL,US,2017-10-19,more than 1200,1200,,1200,,,Disney employees,Rallying for higher wages,0,rally,0,0,0,0,1,1,http://www.wftv.com/news/local/orange-county-deputies-break-up-rally-of-hundreds-of-disney-workers-demanding-pay-increase/627219687,https://www.orlandoweekly.com/Blogs/archives/2017/10/20/deputies-break-up-rally-of-disney-union-workers-demanding-living-wages,,,,,,
Birmingham ,Doug Jones Rally,AL,US,2017-10-03,more than 1000,1000,,1000,,,Doug Jones; Joe Biden; Democratic Party ,Campaign Rally for Doug Jones,0,rally ,0,0,0,0,1,1,http://whnt.com/2017/10/03/more-than-a-thousand-people-attend-doug-jones-rally-in-birmingham/,,,,,,,
Little Rock,War Memorial Stadium,AR,US,2017-10-09,more than 600,600,,600,,,general protestors,Rally to end violence,0,rally,0,,0,0,1,1,http://www.arkansasmatters.com/news/local-news/victory-over-violence-prayer-rally-hundreds-gather-to-spark-change/831609726,,,,,,,
Murfreesboro ,Church St. ,TN,US,2017-10-28,about 600; about 800; about 1000,600,,1000,,,general protestors ,counter-protest ,0,protest ,0,0,0,0,0,1,https://www.usatoday.com/story/news/2017/10/28/2-tennessee-towns-brace-white-nationalist-rallies-counter-protests/809645001/,http://www.tennessean.com/story/news/2017/10/28/white-lives-matter-rally-murfreesboro-tn-live-updates-shelbyville-tn-stream-video/804380001/,http://www.wsmv.com/story/36696629/groups-prepare-to-counter-planned-white-nationalist-rallies,,,,,
Idaho Falls,Snake River Landing,ID,US,2017-10-25,more than 550,550,,550,,,Ahlquist gubernatorial campaign,Campaign rally ,0,rally,0,0,0,0,1,1,https://www.idahostatejournal.com/news/local/mitt-romney-endorses-tommy-ahlquist-for-idaho-governor-hundreds-turn/article_aa7e4428-cec4-5787-8585-513404257e43.html,,,,,,,
Fort Worth,American Airlines HQ,TX,US,2017-10-26,more than 400,400,,400,,,American Airlines workers,Protesting company outsourcing,0,protest,0,0,0,0,1,1,http://www.star-telegram.com/news/local/community/fort-worth/article181042011.html,,,,,,,
New Haven ,Yale University ,CT,US,2017-10-17,approximately 400,400,,400,,,La Casa Cultural,Rally in support of Melecio Andazola Morales,1,rally,0,0,0,0,1,1,http://www.nhregister.com/news/article/Yale-students-rally-to-save-father-from-12286285.php,,,,,,,
